Índex de preus de consum. Per grups especials (inflació subjacent)
Catalunya
Índex
Unitats: Base 2021 = 100.
Font: INE.
Institut d'Estadística de Catalunya
https://www.idescat.cat/indicadors/?id=basics&n=16665&col=1
,Índex general sense aliments no elaborats ni productes energètics (inflació subjacent),Índex general sense productes energètics,"Aliments elaborats, begudes i tabac",Aliments no elaborats,Béns industrials,Productes energètics,Béns industrials sense productes energètics,Serveis,Serveis sense lloguer d’habitatge
05/2005,81.770,80.636,72.690,70.047,84.963,60.135,97.477,75.715,75.462
04/2005,81.565,80.450,72.606,70.013,84.689,60.253,97.000,75.628,75.389
03/2005,80.490,79.405,71.976,69.232,82.317,58.701,94.214,75.451,75.223
02/2005,79.918,78.875,71.684,69.049,81.314,57.579,93.276,74.979,74.746
01/2005,79.779,78.805,71.586,69.547,81.073,56.469,93.486,74.592,74.357
12/2004,80.619,79.478,71.276,68.847,83.658,56.929,97.161,74.157,73.912
11/2004,80.508,79.353,71.145,68.605,84.277,58.366,97.320,73.886,73.643
10/2004,80.195,79.032,70.995,68.228,83.904,59.059,96.366,73.901,73.677
09/2004,79.443,78.363,70.956,68.254,81.772,57.539,93.929,73.865,73.655
08/2004,79.258,78.214,70.844,68.409,81.112,57.495,92.939,74.158,73.977
07/2004,79.024,77.982,70.685,68.190,80.798,56.478,93.017,73.690,73.491
06/2004,79.855,78.667,70.539,67.652,83.062,56.308,96.587,73.267,73.056
05/2004,79.661,78.528,70.272,67.975,83.099,56.320,96.637,72.954,72.739
04/2004,79.376,78.216,69.608,67.449,82.236,54.970,96.055,73.056,72.861
03/2004,78.207,77.153,69.240,67.275,80.170,54.276,93.264,72.522,72.316
02/2004,77.742,76.678,69.047,66.725,79.332,53.491,92.410,72.170,71.965
01/2004,77.581,76.674,68.732,68.015,79.354,53.253,92.574,71.882,71.679
12/2003,78.349,77.318,68.454,67.634,81.499,52.930,96.046,71.452,71.236
11/2003,78.233,77.150,68.367,67.031,81.615,53.088,96.140,71.184,70.966
10/2003,77.948,76.896,68.233,67.036,80.893,52.936,95.120,71.309,71.120
09/2003,77.187,76.247,68.031,67.325,79.679,53.511,92.967,71.184,71.005
08/2003,77.044,75.965,67.990,65.896,79.142,53.734,92.031,71.511,71.362
07/2003,76.886,75.689,67.867,64.644,79.076,53.003,92.319,71.042,70.874
06/2003,77.667,76.284,67.799,63.687,81.093,52.521,95.645,70.574,70.390
05/2003,77.576,76.182,67.741,63.503,81.303,52.840,95.796,70.307,70.122
04/2003,77.487,76.065,67.671,63.150,81.488,54.190,95.362,70.437,70.274
03/2003,76.490,75.178,67.606,63.179,80.341,55.649,92.841,69.976,69.804
02/2003,76.007,74.714,67.419,62.889,79.473,54.887,91.924,69.630,69.459
01/2003,75.814,74.644,67.024,63.847,79.248,54.156,91.969,69.382,69.215
12/2002,76.421,75.157,66.680,63.562,80.758,52.969,94.897,68.941,68.766
11/2002,76.279,74.950,66.516,62.851,80.680,52.491,95.023,68.631,68.451
10/2002,75.939,74.627,66.489,62.664,80.285,53.901,93.710,68.781,68.628
09/2002,75.099,73.862,66.410,62.508,78.432,53.613,91.061,68.757,68.615
08/2002,74.910,73.620,66.303,61.858,77.705,53.172,90.189,68.978,68.861
07/2002,74.749,73.414,66.192,61.294,77.739,52.988,90.333,68.592,68.465
06/2002,75.470,73.999,66.103,60.782,79.682,52.845,93.337,68.208,68.066
05/2002,75.317,73.853,65.923,60.704,80.042,53.866,93.362,67.949,67.811
04/2002,75.043,73.579,65.666,60.435,79.731,53.742,92.954,67.755,67.621
03/2002,74.106,72.675,64.951,59.808,77.835,52.432,90.761,67.542,67.410
02/2002,73.578,72.155,64.720,59.364,76.980,51.457,89.966,67.042,66.901
01/2002,73.492,72.102,64.634,59.573,77.103,51.345,90.209,66.737,66.594

